Tanggal;Tavg
19-08-2022;28,00
20-08-2022;28,40
21-08-2022;28,00
22-08-2022;26,50
23-08-2022;27,70
24-08-2022;27,80
25-08-2022;28,00
26-08-2022;27,50
27-08-2022;27,40
28-08-2022;26,60
29-08-2022;27,30
30-08-2022;28,00
31-08-2022;27,80
01-09-2022;28,20
02-09-2022;27,60
03-09-2022;27,50
04-09-2022;28,50
05-09-2022;28,00
06-09-2022;28,20
07-09-2022;27,50
08-09-2022;25,40
09-09-2022;25,60
10-09-2022;25,40
11-09-2022;27,30
12-09-2022;27,30
13-09-2022;27,60
14-09-2022;27,10
15-09-2022;27,60
16-09-2022;28,00
17-09-2022;27,90
18-09-2022;27,70
19-09-2022;27,70
20-09-2022;27,30
21-09-2022;27,80
22-09-2022;27,00
23-09-2022;27,10
24-09-2022;27,30
25-09-2022;27,90
26-09-2022;28,60
27-09-2022;28,60
28-09-2022;28,50
29-09-2022;28,10
30-09-2022;28,10
01-10-2022;28,80
02-10-2022;26,40
03-10-2022;27,90
04-10-2022;26,70
05-10-2022;27,00
06-10-2022;27,20
07-10-2022;26,20
08-10-2022;27,50
09-10-2022;27,00
10-10-2022;26,80
11-10-2022;26,50
12-10-2022;27,40
13-10-2022;26,70
14-10-2022;27,80
15-10-2022;27,40
16-10-2022;28,00
17-10-2022;28,20
18-10-2022;27,10
19-10-2022;26,70
20-10-2022;26,00
21-10-2022;27,70
22-10-2022;28,60
23-10-2022;28,20
24-10-2022;27,90
25-10-2022;26,90
26-10-2022;26,20
27-10-2022;28,10
28-10-2022;28,50
29-10-2022;27,70
30-10-2022;28,50
31-10-2022;28,00
01-11-2022;28,30
02-11-2022;28,10
03-11-2022;27,50
04-11-2022;27,90
05-11-2022;26,30
06-11-2022;27,20
07-11-2022;26,50
08-11-2022;26,30
09-11-2022;27,00
10-11-2022;27,30
11-11-2022;26,70
12-11-2022;25,70
13-11-2022;26,50
14-11-2022;27,90
15-11-2022;28,00
16-11-2022;27,80
17-11-2022;25,40
18-11-2022;27,70
19-11-2022;28,30
20-11-2022;28,60
21-11-2022;28,40
22-11-2022;28,40
23-11-2022;28,10
24-11-2022;27,70
25-11-2022;26,20
26-11-2022;27,30
27-11-2022;26,70
28-11-2022;26,70
29-11-2022;27,90
30-11-2022;27,90
01-12-2022;27,00
02-12-2022;27,10
03-12-2022;27,40
04-12-2022;28,10
05-12-2022;27,60
06-12-2022;27,30
07-12-2022;27,50
08-12-2022;28,00
09-12-2022;26,80
10-12-2022;28,70
11-12-2022;28,10
12-12-2022;28,50
13-12-2022;27,30
14-12-2022;28,20
15-12-2022;29,40
16-12-2022;27,80
17-12-2022;27,30
18-12-2022;27,60
19-12-2022;28,30
20-12-2022;28,10
21-12-2022;28,20
22-12-2022;27,50
23-12-2022;26,70
24-12-2022;28,00
25-12-2022;25,50
26-12-2022;26,20
27-12-2022;25,70
28-12-2022;24,70
29-12-2022;25,80
30-12-2022;25,60
31-12-2022;25,40
01-01-2023;25,80
02-01-2023;27,10
03-01-2023;25,50
04-01-2023;26,50
05-01-2023;27,20
06-01-2023;28,40
07-01-2023;28,40
08-01-2023;26,30
09-01-2023;28,10
10-01-2023;28,80
11-01-2023;27,60
12-01-2023;27,80
13-01-2023;27,90
14-01-2023;28,60
15-01-2023;28,40
16-01-2023;27,70
17-01-2023;26,90
18-01-2023;27,40
19-01-2023;27,10
20-01-2023;27,40
21-01-2023;27,60
22-01-2023;28,10
23-01-2023;27,60
24-01-2023;27,90
25-01-2023;26,30
26-01-2023;27,50
27-01-2023;26,70
28-01-2023;25,60
29-01-2023;26,40
30-01-2023;27,30
31-01-2023;26,90
01-02-2023;27,00
02-02-2023;27,10
03-02-2023;25,90
04-02-2023;27,30
05-02-2023;28,00
06-02-2023;28,50
07-02-2023;27,20
08-02-2023;27,00
09-02-2023;25,90
10-02-2023;27,00
11-02-2023;27,50
12-02-2023;24,60
13-02-2023;26,90
14-02-2023;26,20
15-02-2023;27,30
16-02-2023;25,70
17-02-2023;26,40
18-02-2023;27,40
19-02-2023;27,50
20-02-2023;27,50
21-02-2023;26,40
22-02-2023;26,80
23-02-2023;26,20
24-02-2023;25,70
25-02-2023;26,40
26-02-2023;26,20
27-02-2023;26,70
28-02-2023;26,80
01-03-2023;25,80
02-03-2023;24,60
03-03-2023;26,80
04-03-2023;26,90
05-03-2023;25,90
06-03-2023;27,70
07-03-2023;27,20
08-03-2023;25,70
09-03-2023;26,60
10-03-2023;27,10
11-03-2023;27,70
12-03-2023;27,50
13-03-2023;27,40
14-03-2023;26,20
15-03-2023;24,70
16-03-2023;26,40
17-03-2023;27,30
18-03-2023;27,80
19-03-2023;28,30
20-03-2023;27,20
21-03-2023;27,60
22-03-2023;28,20
23-03-2023;27,90
24-03-2023;28,30
25-03-2023;28,20
26-03-2023;26,40
27-03-2023;26,90
28-03-2023;26,10
29-03-2023;26,20
30-03-2023;25,40
31-03-2023;28,20
01-04-2023;27,10
02-04-2023;28,20
03-04-2023;28,00
04-04-2023;28,10
05-04-2023;28,50
06-04-2023;28,10
07-04-2023;27,60
08-04-2023;28,40
09-04-2023;27,30
10-04-2023;27,40
11-04-2023;27,70
12-04-2023;28,40
13-04-2023;28,40
14-04-2023;27,80
15-04-2023;28,80
16-04-2023;28,50
17-04-2023;29,40
18-04-2023;28,20
19-04-2023;28,40
20-04-2023;28,30
21-04-2023;28,10
22-04-2023;28,60
23-04-2023;28,00
24-04-2023;28,60
25-04-2023;27,90
26-04-2023;28,20
27-04-2023;28,40
28-04-2023;28,10
29-04-2023;27,80
30-04-2023;28,30
01-05-2023;27,60
02-05-2023;27,90
03-05-2023;28,80
04-05-2023;28,70
05-05-2023;28,70
06-05-2023;28,50
07-05-2023;28,00
08-05-2023;28,20
09-05-2023;29,30
10-05-2023;29,00
11-05-2023;28,70
12-05-2023;30,10
13-05-2023;29,00
14-05-2023;28,50
15-05-2023;28,40
16-05-2023;28,30
17-05-2023;28,00
18-05-2023;28,10
19-05-2023;28,90
20-05-2023;28,50
21-05-2023;28,40
22-05-2023;28,70
23-05-2023;28,00
24-05-2023;27,20
25-05-2023;28,20
26-05-2023;29,00
27-05-2023;28,00
28-05-2023;28,20
29-05-2023;29,10
30-05-2023;27,90
31-05-2023;28,60
01-06-2023;28,40
02-06-2023;28,40
03-06-2023;29,00
04-06-2023;28,30
05-06-2023;28,50
06-06-2023;27,60
07-06-2023;28,40
08-06-2023;28,10
09-06-2023;27,30
10-06-2023;28,30
11-06-2023;27,20
12-06-2023;28,40
13-06-2023;28,20
14-06-2023;27,70
15-06-2023;28,30
16-06-2023;25,00
17-06-2023;27,00
18-06-2023;27,40
19-06-2023;26,30
20-06-2023;27,50
21-06-2023;28,60
22-06-2023;27,80
23-06-2023;28,30
24-06-2023;28,10
25-06-2023;27,70
26-06-2023;27,20
27-06-2023;27,40
28-06-2023;27,90
29-06-2023;28,10
30-06-2023;28,30
01-07-2023;27,80
02-07-2023;27,70
03-07-2023;27,70
04-07-2023;27,60
05-07-2023;28,20
06-07-2023;27,00
07-07-2023;25,50
08-07-2023;27,10
09-07-2023;27,10
10-07-2023;28,50
11-07-2023;27,90
12-07-2023;27,70
13-07-2023;27,80
14-07-2023;27,50
15-07-2023;28,20
16-07-2023;27,80
17-07-2023;27,80
18-07-2023;26,70
19-07-2023;27,40
20-07-2023;26,20
21-07-2023;27,30
22-07-2023;27,10
23-07-2023;26,90
24-07-2023;25,50
25-07-2023;26,80
26-07-2023;26,80
27-07-2023;27,70
28-07-2023;27,40
29-07-2023;27,00
30-07-2023;26,20
31-07-2023;26,70
01-08-2023;27,20
02-08-2023;28,50
03-08-2023;28,50
04-08-2023;28,10
05-08-2023;27,80
06-08-2023;27,60
07-08-2023;27,10
08-08-2023;27,70
09-08-2023;27,20
10-08-2023;27,10
11-08-2023;27,60
12-08-2023;27,30
13-08-2023;26,50
14-08-2023;26,80
15-08-2023;26,90
16-08-2023;27,20
17-08-2023;27,00
18-08-2023;27,80
19-08-2023;27,00
20-08-2023;28,30
21-08-2023;27,90
22-08-2023;27,30
23-08-2023;27,80
24-08-2023;27,30
25-08-2023;27,80
26-08-2023;28,60
27-08-2023;28,10
28-08-2023;27,10
29-08-2023;26,80
30-08-2023;26,80
31-08-2023;26,90
01-09-2023;27,40
02-09-2023;27,40
03-09-2023;28,00
04-09-2023;27,00
05-09-2023;26,60
06-09-2023;27,60
07-09-2023;27,20
08-09-2023;27,30
09-09-2023;28,10
10-09-2023;27,40
11-09-2023;28,00
12-09-2023;28,00
13-09-2023;28,20
14-09-2023;27,90
15-09-2023;27,40
16-09-2023;27,30
17-09-2023;28,10
18-09-2023;28,60
19-09-2023;28,60
20-09-2023;27,90
21-09-2023;28,50
22-09-2023;27,90
23-09-2023;27,40
24-09-2023;27,70
25-09-2023;28,60
26-09-2023;28,70
27-09-2023;28,50
28-09-2023;28,70
29-09-2023;28,60
30-09-2023;28,70
01-10-2023;28,10
02-10-2023;28,60
03-10-2023;28,50
04-10-2023;28,50
05-10-2023;28,60
06-10-2023;29,00
07-10-2023;29,00
08-10-2023;28,40
09-10-2023;28,90
10-10-2023;29,70
11-10-2023;29,80
12-10-2023;29,30
13-10-2023;29,30
14-10-2023;29,50
15-10-2023;29,30
16-10-2023;29,80
17-10-2023;29,50
18-10-2023;29,30
19-10-2023;29,30
20-10-2023;29,20
21-10-2023;28,70
22-10-2023;29,80
23-10-2023;29,00
24-10-2023;29,30
25-10-2023;28,50
26-10-2023;29,40
27-10-2023;28,90
28-10-2023;29,10
29-10-2023;29,50
30-10-2023;29,50
31-10-2023;29,70
01-11-2023;28,60
02-11-2023;29,30
03-11-2023;28,90
04-11-2023;28,00
05-11-2023;27,30
06-11-2023;28,90
07-11-2023;29,60
08-11-2023;29,40
09-11-2023;29,10
10-11-2023;28,90
11-11-2023;28,50
12-11-2023;28,30
13-11-2023;29,70
14-11-2023;28,80
15-11-2023;28,50
16-11-2023;29,50
17-11-2023;29,60
18-11-2023;28,60
19-11-2023;29,40
20-11-2023;29,20
21-11-2023;29,10
22-11-2023;29,60
23-11-2023;28,00
24-11-2023;28,00
25-11-2023;25,00
26-11-2023;28,50
27-11-2023;27,10
28-11-2023;28,30
29-11-2023;28,10
30-11-2023;27,10
01-12-2023;26,30
02-12-2023;28,20
03-12-2023;27,60
04-12-2023;25,90
05-12-2023;28,40
06-12-2023;28,40
07-12-2023;28,50
08-12-2023;28,40
09-12-2023;28,20
10-12-2023;28,40
11-12-2023;29,00
12-12-2023;28,70
13-12-2023;29,10
14-12-2023;29,30
15-12-2023;29,20
16-12-2023;29,20
17-12-2023;29,20
18-12-2023;29,50
19-12-2023;28,80
20-12-2023;28,70
21-12-2023;28,60
22-12-2023;28,50
23-12-2023;29,50
24-12-2023;29,70
25-12-2023;27,40
26-12-2023;27,50
27-12-2023;27,90
28-12-2023;28,90
29-12-2023;28,10
30-12-2023;27,90
31-12-2023;27,60
01-01-2024;28,70
02-01-2024;28,80
03-01-2024;27,10
04-01-2024;26,10
05-01-2024;27,60
06-01-2024;26,90
07-01-2024;27,00
08-01-2024;27,10
09-01-2024;28,30
10-01-2024;28,10
11-01-2024;26,90
12-01-2024;27,30
13-01-2024;27,50
14-01-2024;28,10
15-01-2024;28,80
16-01-2024;28,90
17-01-2024;27,10
18-01-2024;27,10
19-01-2024;25,30
20-01-2024;28,80
21-01-2024;27,20
22-01-2024;29,00
23-01-2024;28,70
24-01-2024;28,20
25-01-2024;29,10
26-01-2024;28,30
27-01-2024;25,10
28-01-2024;26,90
29-01-2024;26,70
30-01-2024;26,70
31-01-2024;27,10
01-02-2024;27,50
02-02-2024;28,60
03-02-2024;27,10
04-02-2024;26,80
05-02-2024;27,30
06-02-2024;25,50
07-02-2024;28,00
08-02-2024;28,20
09-02-2024;28,90
10-02-2024;28,00
11-02-2024;28,30
12-02-2024;28,00
13-02-2024;28,40
14-02-2024;27,60
15-02-2024;28,40
16-02-2024;27,40
17-02-2024;27,80
18-02-2024;28,50
19-02-2024;28,40
20-02-2024;29,10
21-02-2024;28,60
22-02-2024;30,20
23-02-2024;29,70
24-02-2024;28,30
25-02-2024;28,00
26-02-2024;28,00
27-02-2024;28,10
28-02-2024;26,80
29-02-2024;25,90
01-03-2024;28,50
02-03-2024;27,50
03-03-2024;27,80
04-03-2024;28,90
05-03-2024;29,30
06-03-2024;28,90
07-03-2024;28,70
08-03-2024;28,50
09-03-2024;24,90
10-03-2024;27,30
11-03-2024;27,80
12-03-2024;28,10
13-03-2024;28,10
14-03-2024;26,40
15-03-2024;26,70
16-03-2024;25,50
17-03-2024;26,60
18-03-2024;28,20
19-03-2024;28,80
20-03-2024;29,00
21-03-2024;28,00
22-03-2024;25,50
23-03-2024;28,80
24-03-2024;29,00
25-03-2024;28,30
26-03-2024;28,70
27-03-2024;26,90
28-03-2024;28,60
29-03-2024;28,40
30-03-2024;28,60
31-03-2024;29,30
01-04-2024;28,40
02-04-2024;28,70
03-04-2024;27,90
04-04-2024;29,20
05-04-2024;29,10
06-04-2024;29,40
07-04-2024;29,50
08-04-2024;29,30
09-04-2024;27,60
10-04-2024;28,50
11-04-2024;28,40
12-04-2024;27,20
13-04-2024;28,80
14-04-2024;28,50
15-04-2024;29,30
16-04-2024;29,30
17-04-2024;27,90
18-04-2024;28,30
19-04-2024;28,40
20-04-2024;28,50
21-04-2024;28,30
22-04-2024;29,20
23-04-2024;28,70
24-04-2024;29,00
25-04-2024;28,30
26-04-2024;28,50
27-04-2024;27,90
28-04-2024;29,20
29-04-2024;30,10
30-04-2024;29,10
